kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
27000,8,4,0,1,0
43000,9,1,0,1,0
6900,5,4,0,1,0
5200,11,4,0,1,0
42450,8,1,0,1,0
2071,4,1,0,1,0
18796,7,4,0,1,0
33429,7,1,0,1,0
20273,6,1,0,1,0
42367,7,1,0,1,0
2135,5,4,0,1,0
51000,7,1,0,1,0
15000,7,4,0,0,0
26000,7,4,0,1,0
77427,13,4,0,1,0
43000,6,1,0,1,0
41678,7,1,0,1,0
43000,6,1,0,1,0
35500,7,0,0,1,0
41442,12,4,0,1,0
25000,6,4,0,1,0
2400,5,4,0,1,0
50000,11,4,0,0,0
45280,8,4,0,1,0
56879,9,4,0,1,0
20000,11,4,0,1,0
55138,9,4,0,1,0
16200,5,4,1,1,0
44542,12,4,0,1,0
45000,7,1,0,1,0
51439,10,1,0,1,0
54200,11,4,0,1,0
39000,8,1,0,1,0
45000,8,1,0,1,0
45000,8,1,0,1,0
49998,11,0,0,1,0
48767,7,4,0,1,0
10079,6,4,0,1,0
62000,19,4,0,1,0
24524,6,4,0,0,0
58000,14,4,0,1,0
45780,8,1,0,1,0
50000,10,4,0,1,0
15000,8,4,0,0,0
64532,9,4,0,1,0
65000,16,4,0,1,0
25870,7,4,0,1,0
37000,5,4,0,0,0
104707,10,1,0,0,0
40000,7,1,0,0,0
15000,5,1,0,0,0
135000,9,1,1,0,0
90000,17,4,1,1,0
70000,13,4,0,0,0
50000,12,4,0,1,0
39485,8,4,0,1,2
41000,8,1,0,0,0
40001,9,4,0,1,0
40588,7,4,0,1,0
78000,8,1,0,0,0
47000,7,1,0,0,0
6000,5,1,0,0,0
45000,8,1,0,1,0
11000,5,4,0,0,0
59000,12,1,0,1,0
88000,11,4,0,1,0
12000,6,4,0,1,0
71000,8,1,0,1,0
45000,11,1,0,1,0
56001,9,4,0,1,0
43000,11,4,0,1,0
83000,8,1,0,1,0
36000,7,4,0,1,0
72000,9,4,0,1,0
135154,18,4,0,0,0
80000,12,4,0,0,0
89000,10,1,0,0,0
23000,6,1,0,1,0
40000,7,1,0,1,0
15000,5,1,0,0,0
38000,7,1,0,1,0
197176,17,1,0,1,0
142000,16,4,1,0,1
56000,10,4,0,1,0
47000,9,4,0,1,0
40000,8,4,0,1,0
62000,13,4,0,1,0
75000,17,4,0,1,0
40000,7,1,0,0,0
89000,14,4,0,0,0
72000,10,4,0,1,0
29000,6,1,0,0,0
8700,5,4,0,1,0
45000,9,4,0,1,0
50024,12,1,0,1,0
3000,6,4,1,1,0
1400,5,4,1,1,0
4000,5,4,1,1,0
1200,5,4,1,1,0
4100,5,4,1,1,0
21700,7,4,1,1,0
16500,8,4,1,1,2
15000,9,4,1,1,0
18000,6,4,1,1,0
11000,5,4,1,1,0
6000,6,4,1,1,0
8700,6,4,1,1,0
7000,8,4,1,1,0
35000,6,4,1,1,0
17500,7,4,1,1,0
33000,9,4,1,1,0
14000,7,4,1,1,0
26000,7,4,1,1,0
5400,9,4,1,1,0
5700,6,4,1,1,0
6900,11,4,1,1,0
6000,6,4,1,1,0
46500,9,4,1,1,0
11500,10,4,1,1,0
40000,13,4,1,1,0
1300,5,4,1,1,0
7000,6,4,1,1,0
3000,5,4,1,1,0
5000,5,4,1,1,0
11000,5,4,1,1,0
18000,7,4,1,1,0
3500,5,4,1,1,0
500,6,4,1,1,0
11800,5,4,1,1,0
5000,7,4,1,1,0
16000,9,4,1,1,0
15000,6,4,1,1,0
16600,7,4,1,1,0
32000,9,4,1,1,0
20000,6,4,1,1,0
29000,7,4,1,1,0
25000,6,4,1,1,0
25000,8,4,1,1,0
19000,10,4,1,1,0
15000,8,4,1,1,0
58000,7,4,1,1,0
45000,12,4,1,1,0
24000,6,4,1,1,0
6000,11,4,1,1,0
31000,6,4,1,1,0
13000,10,4,1,1,0
45000,9,4,1,1,0
8000,8,4,1,1,0
4300,5,4,1,0,0
15000,5,4,1,1,0
23000,7,4,1,1,0
8600,5,4,1,1,0
4000,5,4,1,0,0
24000,11,4,1,1,0
23000,8,4,1,1,0
14500,10,4,1,1,0
27000,12,4,1,1,0
14000,6,4,1,1,0
500,6,4,1,0,0
1000,6,4,1,1,0
42000,8,4,1,1,0
12000,9,4,1,1,0
14000,7,4,1,1,0
5500,10,4,1,1,0
6700,7,4,1,1,0
13700,8,4,1,1,0
1300,5,4,1,0,0
75000,11,4,1,1,0
30000,11,4,1,1,0
24000,6,4,1,0,0
19000,8,4,1,0,0
213000,12,4,1,1,0
60000,10,4,1,1,0
50000,6,4,1,1,0
30000,9,4,1,1,0
21000,9,4,1,1,0
26000,14,4,1,1,2
1900,14,4,1,0,0
32000,9,4,1,1,0
18000,9,4,1,1,0
55000,17,4,1,1,0
60000,14,4,1,1,0
25000,10,4,1,1,2
49000,15,4,1,1,2
24000,9,4,1,1,2
50000,14,4,1,1,0
35000,7,4,1,1,0
500000,14,4,1,0,0
33000,12,4,1,1,0
35000,11,4,1,1,2
53000,15,4,1,1,0
92233,16,4,1,1,0
58000,12,1,0,1,2
28200,7,4,0,1,0
53460,11,4,0,1,0
28282,7,4,0,1,0
3493,6,4,0,1,2
12479,5,4,0,1,0
3435,5,4,0,1,0
35775,10,4,0,1,0
43535,7,1,0,1,0
22671,6,4,0,1,0
31604,11,4,0,1,0
20114,5,4,0,1,0
36100,10,4,0,1,0
15000,6,4,0,1,0
45078,8,4,0,1,0
36000,10,4,0,1,0
38488,5,4,0,1,0
77632,8,1,0,1,0
61381,7,1,0,1,0
36198,9,4,0,0,0
24678,7,4,0,1,0
57000,11,4,0,1,0
60000,10,1,0,1,0
52132,10,1,0,1,0
45000,9,1,0,1,0
15001,5,4,0,1,0
12900,7,4,0,0,0
53000,9,1,0,1,0
4492,7,4,0,1,0
15141,5,4,0,1,0
11849,6,4,0,1,0
68000,7,1,0,1,0
60241,9,4,0,1,0
23709,10,4,0,1,0
32322,10,1,0,1,0
7000,6,4,0,1,0
49000,9,1,0,1,0
71000,10,1,0,1,0
35000,10,4,0,1,0
36000,7,4,0,1,0
17000,6,4,0,1,0
35934,6,1,0,1,0
31427,7,4,0,0,0
48000,8,1,0,1,0
54242,9,4,0,1,0
53675,10,4,0,1,0
49562,6,4,0,1,0
40324,7,4,0,1,0
25000,7,4,0,1,0
36054,8,4,0,1,0
29223,6,4,0,1,0
5600,6,4,0,1,0
40023,7,4,0,1,0
16002,6,4,0,1,0
21200,5,4,0,1,0
35000,8,4,0,1,0
19434,6,1,0,1,0
19000,5,4,0,1,0
