kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
80000,9,1,1,1,0
20000,4,1,1,1,0
120000,11,1,1,1,0
197000,11,1,1,1,0
100000,9,4,1,1,0
110000,15,4,1,1,2
60000,5,1,1,1,0
56000,9,1,0,1,0
40000,10,1,1,1,0
13500,6,4,1,1,0
30000,5,4,1,1,0
70000,5,1,1,1,0
19723,5,4,0,0,0
80000,7,1,1,1,2
70000,17,4,1,1,2
25000,7,1,1,1,0
70000,9,1,1,1,4
25000,6,4,1,1,0
25000,3,4,1,1,0
120000,12,1,1,1,4
39000,6,1,0,1,0
3917,5,4,1,1,0
40000,5,1,0,1,0
160000,6,1,1,1,0
68000,7,1,1,1,2
347089,13,1,0,1,0
90000,16,1,1,1,4
28245,8,1,0,1,0
75000,14,4,1,1,2
11000,6,4,0,0,0
60000,7,1,1,1,0
7104,6,4,2,1,0
55850,8,1,0,1,0
60000,9,4,1,1,0
76000,9,1,1,1,2
36659,12,4,1,1,0
80000,15,4,1,1,4
59500,5,4,1,1,2
40000,7,1,1,1,0
36000,5,1,0,1,0
3000,3,4,1,1,0
110000,10,4,1,1,2
152000,14,3,1,1,2
120000,16,4,1,0,0
30000,4,4,1,1,0
79000,11,1,1,1,0
95000,13,1,1,1,2
120000,11,1,1,1,2
50000,8,4,1,1,4
70000,10,1,1,1,0
44500,5,4,1,0,0
70000,12,4,1,1,2
50000,8,1,1,1,0
110000,14,1,1,1,2
47162,5,1,2,0,0
15000,7,4,1,1,0
155000,9,1,1,1,2
84000,5,1,0,1,0
120000,10,1,1,1,2
7032,3,4,2,0,0
146000,12,1,1,1,1
110000,8,4,1,1,2
82000,5,1,1,1,0
54000,4,4,0,1,2
120000,6,1,1,1,0
35000,10,1,1,1,0
25000,6,4,1,1,0
150000,9,1,1,1,2
245244,16,1,1,1,1
150000,6,1,1,1,0
20000,12,4,1,1,0
137000,10,1,1,1,0
113226,8,1,0,1,0
90000,15,4,1,1,0
65000,9,1,1,1,0
10000,6,4,0,0,0
44000,6,4,1,1,2
90000,6,4,1,1,0
30000,8,4,1,1,0
80000,7,4,1,1,0
35000,3,1,1,1,0
8500,3,1,0,0,0
90000,11,1,0,1,0
120000,15,4,1,1,4
94000,7,1,1,1,2
66953,5,1,1,1,0
110000,11,4,1,1,4
90000,18,4,1,1,4
120000,14,1,1,1,2
10000,3,4,1,0,0
30000,5,1,1,1,0
78000,5,0,1,1,0
50000,4,4,1,1,0
31100,5,4,0,1,0
120000,12,1,1,1,2
39000,7,1,0,1,0
60000,22,4,1,1,0
55403,11,4,0,1,0
71000,6,1,1,1,0
9000,5,1,0,0,0
129000,12,1,1,1,0
16000,3,4,1,1,0
80000,10,1,1,1,2
37091,11,4,1,1,0
35000,10,4,1,1,2
15000,17,1,1,1,2
90000,11,1,1,1,4
70000,8,1,1,1,0
38000,5,1,0,1,2
24000,17,4,1,1,0
25000,6,4,1,1,0
70000,6,1,1,1,0
40000,4,1,1,1,0
54000,4,4,0,1,2
44588,10,4,0,1,0
19000,5,4,1,1,0
5000,2,4,1,1,0
50000,5,1,1,1,0
40000,4,1,1,1,0
50000,6,1,1,1,0
60000,12,1,1,1,0
110000,14,1,1,1,0
90000,11,1,1,1,2
110000,14,1,1,1,0
130000,7,1,1,1,0
68000,9,1,1,1,2
10000,4,4,1,1,0
35000,8,4,1,1,2
36000,5,1,0,1,0
50000,9,1,1,1,0
80000,7,1,1,1,2
35000,5,1,1,1,0
25000,8,4,1,1,0
56494,6,4,2,1,0
35000,5,1,1,1,0
15000,4,4,1,1,0
98500,10,4,1,1,2
24700,7,1,1,1,0
13000,3,1,0,1,0
49200,6,4,1,1,0
67000,5,1,1,0,0
140000,17,4,1,1,2
120000,9,1,1,1,0
120000,7,1,1,1,4
40000,4,4,1,1,0
18500,5,4,0,1,0
25538,5,4,2,1,0
25000,4,4,1,0,0
60000,18,4,1,1,2
90000,12,4,1,1,4
104000,12,4,1,1,0
17000,3,1,1,1,0
11000,6,4,0,0,0
40000,5,4,1,1,0
40300,5,4,1,1,0
30000,10,4,1,1,0
7672,6,4,1,1,0
140500,11,1,1,1,4
59059,8,4,0,1,0
58000,13,4,1,1,0
120000,10,1,1,1,0
64800,7,1,1,1,0
90000,10,1,1,1,0
40000,7,4,1,1,0
33033,8,4,0,1,0
70000,4,1,1,1,0
60000,7,1,0,1,0
30000,7,4,1,1,0
120000,6,1,1,1,0
30000,6,1,1,1,0
28451,4,4,0,1,0
80000,15,4,1,1,2
100000,14,4,1,1,4
73000,11,1,0,0,0
20194,6,4,0,1,0
55000,10,1,1,1,2
65000,6,1,0,1,0
120000,7,1,1,1,4
60000,7,4,1,1,0
41000,5,1,1,0,0
25000,7,4,1,1,2
70000,15,4,1,1,2
100000,8,1,1,1,0
157000,11,1,1,1,2
35000,5,1,1,1,0
70000,11,1,1,1,2
30000,11,4,1,1,0
40000,11,4,1,1,2
56580,17,4,0,1,0
151000,12,1,1,1,2
56494,6,4,2,1,0
70000,14,4,1,1,2
50000,10,4,1,1,0
55340,7,4,2,1,0
43128,11,1,0,1,0
100000,23,3,1,1,1
24000,7,4,0,1,0
70000,10,1,1,1,0
7949,6,4,0,1,0
25538,5,4,2,1,0
40000,20,4,1,1,0
1000,2,4,0,1,3
105000,7,1,0,1,0
83000,9,1,1,1,0
80000,12,3,1,1,0
120000,13,1,1,1,2
30000,3,1,1,1,4
79328,9,1,2,1,2
330000,10,4,1,1,2
55000,7,1,0,1,0
58343,9,4,2,1,0
90000,6,1,1,1,0
43978,9,1,0,1,2
90000,10,1,1,1,2
20000,6,4,1,1,0
2000,4,1,0,0,0
90000,7,1,1,1,0
10000,3,4,1,1,0
91086,16,4,0,1,2
70000,13,4,1,1,4
50000,17,1,1,1,2
44000,4,1,1,1,0
234000,8,1,1,1,0
20000,3,4,0,0,0
23000,5,1,0,1,0
73000,9,1,1,1,0
107825,10,1,1,1,2
50000,6,1,1,1,0
70000,11,4,1,1,0
56000,11,1,0,1,2
56494,6,4,2,1,0
14681,4,1,0,1,0
59000,10,4,1,1,0
90000,14,4,1,1,0
170000,15,4,1,1,0
101504,8,1,0,1,0
20000,9,1,0,1,0
120000,6,1,1,1,0
80000,7,1,1,1,0
50000,8,4,1,1,0
99000,9,1,0,1,0
12000,6,1,0,0,0
54000,5,4,1,1,0
60000,9,1,1,1,0
70000,11,1,1,1,2
127643,7,1,0,0,0
25000,5,4,1,1,0
51000,7,1,0,1,0
9000,5,1,0,0,0
120000,12,1,1,1,0
44000,16,4,1,1,2
90000,8,1,1,1,2
90000,17,4,1,0,2
90000,7,4,1,1,2
157000,8,1,1,1,2
6000,4,4,1,1,0
20000,5,4,1,0,0
52200,4,1,0,1,0
110000,12,4,1,1,2
32000,5,4,1,1,2
80000,11,4,1,1,2
35000,7,1,1,0,0
57000,10,4,0,1,0
90000,6,1,1,0,0
90000,10,4,1,1,2
94000,25,4,1,0,1
125000,11,1,1,1,2
90000,15,3,1,1,2
126000,6,1,0,0,0
35000,5,1,1,1,0
68745,7,1,0,1,0
70000,18,4,1,1,0
70000,16,4,1,1,4
136000,9,1,1,1,2
156060,10,1,1,1,0
35934,6,1,0,1,0
167000,9,1,1,1,0
15000,7,1,1,1,0
55000,14,4,1,1,2
60000,6,4,1,1,0
57000,9,4,1,1,2
58000,13,4,1,1,4
68000,12,0,1,1,2
69779,4,4,0,0,0
175900,11,1,0,0,0
155000,10,1,1,0,2
34823,7,4,0,1,2
42000,12,4,1,1,0
30000,7,4,1,1,0
35000,9,4,1,1,0
70000,8,1,1,1,4
70000,9,4,1,1,0
80000,6,1,1,1,0
93415,18,1,0,1,0
27000,3,1,1,1,0
3493,6,4,0,1,2
110000,11,1,1,1,2
100000,6,1,1,1,0
30000,7,4,1,1,0
100875,12,1,1,0,0
20000,5,4,1,0,0
60000,11,3,1,1,2
7500,3,1,0,0,0
110000,5,1,1,1,0
8500,3,1,0,0,0
45000,5,1,0,0,0
50000,14,4,1,1,0
10000,3,1,1,1,0
90000,8,1,1,1,0
60000,12,4,1,1,4
260000,8,1,1,1,2
80000,6,1,1,1,0
70000,8,0,1,1,2
35500,4,1,1,1,0
35000,6,4,1,1,0
10000,3,4,1,1,0
185000,10,1,1,1,2
136000,7,1,1,1,0
100000,14,4,1,1,4
44885,4,1,0,1,0
35000,4,1,1,1,0
100600,9,1,1,1,4
60000,8,4,1,1,0
100000,9,1,1,1,0
20000,3,4,1,1,0
125000,11,1,1,1,1
70000,8,1,1,1,2
81150,7,1,0,1,0
80000,6,1,1,1,0
10000,5,4,1,1,0
60000,11,1,1,1,2
80000,13,4,1,1,2
80000,8,1,1,1,2
57882,6,4,1,1,0
25000,4,4,1,1,0
120000,11,1,1,1,0
60000,7,1,1,1,4
110000,16,4,1,1,4
77000,10,1,0,1,4
70000,8,1,1,1,2
90000,9,1,1,1,0
166000,10,1,1,1,2
100000,12,1,1,1,4
80000,24,4,1,1,1
20000,4,4,1,1,0
60000,9,4,1,1,2
160000,10,1,1,1,2
60000,5,1,0,0,2
15000,13,4,1,1,0
60000,7,3,1,1,0
110000,16,4,1,1,0
25000,5,4,1,1,0
54043,8,4,0,0,0
110000,9,1,1,1,0
90000,15,4,1,1,2
41988,9,1,0,1,0
100000,14,1,1,1,2
90000,8,4,1,1,2
100000,12,1,1,1,0
1500,2,1,1,0,0
27289,5,4,0,0,0
66000,12,4,1,1,2
35000,6,1,1,1,0
120000,9,1,1,1,0
14465,7,4,0,1,0
200000,12,1,1,1,4
100000,6,1,1,1,0
20000,7,4,1,0,0
33000,6,4,1,1,2
90000,14,4,1,1,0
15000,5,4,1,0,0
100000,12,1,1,1,2
77000,13,4,1,1,0
12586,3,4,0,1,0
12000,6,4,0,1,0
52269,7,1,1,1,0
27654,4,1,0,0,0
120000,5,1,1,1,0
60000,6,4,1,1,0
222435,16,1,1,1,2
60000,10,1,1,1,0
120000,11,1,1,1,0
62200,9,1,0,1,0
19000,5,4,1,1,0
80000,6,1,1,1,0
225000,12,1,1,1,4
90000,11,1,1,1,2
43000,7,4,1,1,0
30000,6,4,1,1,0
77321,6,1,0,1,0
38817,4,1,0,1,0
77150,6,1,0,0,0
15000,3,4,1,1,0
10000,4,4,1,1,0
70000,4,1,1,1,0
25000,4,4,1,1,0
22000,4,4,1,0,0
5000,4,4,1,1,0
45000,5,1,0,0,0
63400,6,4,1,1,0
53000,7,1,1,1,2
60000,5,1,1,1,0
10200,4,4,1,1,0
138000,10,1,1,1,2
62237,8,4,0,0,0
30000,6,4,1,1,2
90000,12,1,1,1,2
20000,3,4,0,0,0
41000,6,4,0,1,0
40000,4,1,1,1,0
60000,7,4,0,1,0
60000,12,4,1,1,2
175000,12,1,1,1,4
80000,17,4,1,1,0
29000,7,4,1,1,0
100000,10,1,1,1,2
86000,9,1,0,0,0
25538,5,4,2,1,0
5229,4,4,2,1,0
40000,10,4,1,1,2
120000,8,1,1,1,0
52000,10,1,0,1,0
70000,4,0,1,1,0
124000,17,4,1,1,2
35000,9,4,1,0,2
80000,4,1,1,1,0
110000,13,4,1,1,2
56000,10,1,1,1,0
25000,6,1,1,1,0
150000,8,1,1,1,4
25000,6,4,1,1,2
75000,9,1,1,1,2
42323,6,1,0,1,0
40000,6,1,1,1,2
116000,12,1,1,1,0
40000,3,1,1,1,0
80000,6,4,1,1,0
8576,4,4,0,1,0
60000,5,1,1,1,0
25000,10,1,1,1,0
110000,11,1,1,1,2
80000,8,4,1,1,2
100750,15,4,1,1,2
90000,8,1,1,1,0
27000,8,1,0,1,0
89500,17,4,1,1,0
50000,4,4,1,0,0
140000,11,1,1,1,2
99700,5,1,1,1,0
40000,5,4,1,0,0
82000,8,1,1,1,0
70000,13,4,1,1,4
42000,8,4,0,1,2
120000,6,1,1,1,0
99500,11,1,1,1,4
38083,4,1,0,1,0
50000,5,1,1,1,0
60000,5,1,1,1,0
70000,17,4,1,1,2
10510,5,4,0,0,0
110000,13,1,1,1,2
8500,3,1,0,0,0
40000,8,1,0,1,0
50000,6,1,1,1,2
40000,5,1,1,1,0
50000,5,1,1,1,0
86300,9,4,0,1,0
35000,5,4,1,1,0
38000,6,4,1,1,0
181491,9,1,0,1,0
110000,8,1,1,1,0
30093,6,1,0,0,0
10000,4,4,1,1,0
77088,12,1,1,1,0
15000,8,4,0,0,0
72000,11,1,1,1,0
48000,10,1,0,0,0
35000,9,4,1,1,0
68000,13,4,1,1,2
30000,6,1,1,1,0
180000,14,1,1,1,2
28000,8,1,0,0,0
38817,4,1,0,1,0
114000,12,4,1,1,0
80000,11,1,1,1,2
80000,9,1,1,1,0
200000,7,1,1,1,0
80000,9,1,1,1,0
2560,3,4,1,0,0
30000,6,4,1,1,0
100000,16,1,1,1,0
150000,12,1,1,1,2
162000,10,1,1,1,4
110000,13,1,1,1,2
25000,13,1,1,1,4
10000,3,0,1,1,0
50000,5,1,1,1,0
97000,10,3,1,1,4
71850,7,4,1,1,0
100000,17,4,1,1,4
97000,8,1,1,1,2
15000,2,4,1,1,0
25000,4,4,1,1,2
70000,9,4,1,1,0
18945,8,4,1,1,0
122000,8,1,1,1,2
50000,4,4,1,1,0
77500,9,1,1,0,4
291977,8,1,1,1,0
80000,10,1,1,1,0
110000,18,4,1,1,2
10000,5,4,1,0,0
100000,7,1,1,1,0
5621,3,4,2,0,0
116104,9,1,0,1,0
80000,5,4,1,1,0
52000,5,4,1,1,0
120000,15,4,1,1,2
52600,6,1,1,1,0
110000,6,1,1,1,0
225000,12,1,1,1,4
70000,14,4,1,1,2
79328,9,1,2,1,2
1400,5,4,1,1,0
108000,11,1,1,1,2
68089,6,4,2,0,0
90000,9,1,1,1,2
80000,5,1,1,1,0
90000,10,1,1,1,2
82000,8,1,1,1,0
56494,6,4,2,1,0
52000,9,1,1,1,0
31100,5,4,0,1,0
69779,4,4,0,0,0
80000,5,4,1,1,0
20000,3,1,1,1,0
50000,7,4,1,1,0
20000,5,4,1,1,2
80000,11,1,1,1,2
45000,7,1,0,1,0
7000,3,4,1,1,0
50000,21,4,1,1,4
99000,10,4,1,1,2
90000,9,1,1,1,2
45000,7,4,1,0,0
120000,12,1,1,1,2
120000,12,1,1,1,2
80000,9,1,1,1,2
15000,4,4,1,1,0
50000,13,4,1,1,0
35000,4,1,1,1,0
100000,14,4,1,1,4
110048,11,4,1,1,4
80000,7,1,1,1,2
28000,7,1,1,1,2
144000,13,1,1,1,2
120000,14,1,1,1,0
116000,9,1,1,1,2
50000,5,1,1,1,0
70000,6,4,1,1,0
50000,4,1,1,1,0
120000,13,1,1,1,4
80000,16,4,1,1,4
90000,22,1,1,1,2
50000,10,4,1,1,2
30000,6,4,1,1,0
49359,21,4,1,1,4
40000,13,4,1,0,4
40000,9,4,1,1,0
110000,10,1,1,1,2
120000,10,1,1,1,1
36000,6,4,1,1,0
87000,7,1,1,1,0
197000,11,4,1,1,2
50000,7,1,1,1,0
8500,3,1,0,0,0
110000,14,4,1,1,2
22000,4,1,0,0,0
110000,16,4,1,1,2
110000,14,4,1,1,4
28000,5,4,1,1,0
96000,18,4,1,1,4
26000,4,1,1,1,0
110000,13,4,1,1,2
30000,3,4,1,1,2
37000,5,1,1,1,0
75000,12,4,1,1,2
82000,10,1,1,1,2
50000,6,1,1,1,0
35000,19,4,1,1,2
10000,3,4,1,0,0
76600,9,4,0,1,0
70000,6,1,1,1,0
120000,9,1,1,1,2
50000,5,4,1,1,2
65000,8,1,1,1,2
50000,11,4,1,1,4
110000,15,4,1,1,2
110000,7,1,1,1,0
57728,10,4,2,0,0
100000,16,4,1,1,1
68203,7,4,0,1,0
80000,15,4,1,1,1
7032,3,4,2,0,0
14825,4,4,0,1,0
20000,3,4,1,1,0
90000,11,1,1,1,2
40000,10,4,1,1,0
30000,6,1,0,0,0
10000,3,4,1,1,0
25538,5,4,2,1,0
70000,12,3,1,1,2
40000,13,4,1,0,4
50000,20,4,1,1,2
60000,12,4,1,1,2
41000,6,1,1,1,0
110000,8,1,1,1,0
90000,2,1,1,1,0
2000,4,1,0,0,0
130000,7,1,1,1,2
47564,12,4,0,1,2
64000,11,4,1,1,2
106000,8,1,1,1,0
38500,9,1,1,1,0
90000,14,4,1,1,2
110000,9,1,1,1,4
68293,8,1,0,1,2
15000,3,1,1,1,0
110000,7,1,1,1,0
15000,4,4,0,1,0
70000,14,4,1,1,1
5000,3,4,1,1,0
70000,13,4,1,1,2
26000,3,1,0,1,0
25000,5,4,1,1,0
