kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
50000,4,1,1,1,0
65000,7,1,0,1,0
103000,8,1,1,1,0
43826,15,4,0,1,2
35000,6,4,1,1,2
100000,10,1,1,1,2
80000,15,1,1,1,2
28782,5,4,0,1,0
69779,4,4,0,0,0
60000,21,4,1,1,4
120000,9,1,1,1,0
185000,17,1,1,1,2
69779,4,4,0,0,0
14681,4,1,0,1,0
25000,7,4,1,1,0
20000,3,4,0,0,0
7000,3,4,1,0,0
46000,10,1,1,1,0
147279,8,1,1,1,2
70000,7,1,1,1,0
10300,4,4,0,1,0
90000,13,1,1,1,1
76000,10,1,1,1,0
110000,9,1,1,1,0
105000,3,1,0,0,0
28156,4,1,0,0,0
108000,10,1,0,0,0
120000,12,1,1,1,0
110000,7,1,1,1,0
5000,3,4,1,0,0
60000,7,1,1,1,1
20375,4,4,0,1,0
190000,9,1,1,1,2
90000,10,1,1,1,0
100000,9,1,1,1,0
170000,10,3,1,1,4
156040,10,1,0,1,0
54000,5,1,1,1,0
87000,12,1,0,1,2
15000,3,1,1,1,0
68000,8,1,0,1,0
79328,9,1,2,1,2
92651,7,1,0,1,0
70000,10,1,1,1,2
40000,5,1,1,1,0
91000,11,4,1,1,2
22966,4,4,0,1,0
120000,13,1,1,1,0
125000,7,1,1,1,0
140000,8,1,1,1,0
25000,4,1,1,1,0
62000,8,4,1,1,0
35000,6,4,1,1,0
69779,4,4,0,0,0
100000,3,1,1,1,0
10000,4,4,1,0,0
70000,16,4,1,1,2
50000,11,1,1,1,2
70000,5,1,1,1,0
18000,7,4,1,1,0
80000,10,1,1,1,2
90000,14,1,1,1,4
50000,13,4,1,1,2
60000,12,4,1,1,2
54000,15,4,1,1,0
35000,5,4,1,1,0
120000,12,1,1,1,2
44077,5,4,0,0,0
68700,12,4,1,1,4
69000,6,1,1,1,2
24857,3,4,0,0,3
50000,4,1,1,0,0
20000,3,1,1,0,0
8700,6,4,1,1,0
178500,16,4,1,1,4
68000,12,4,1,1,1
210000,6,1,1,1,0
50000,6,4,1,1,0
90000,10,4,1,1,2
110000,18,4,1,1,4
30000,4,4,1,1,0
30000,5,1,1,1,0
55000,9,3,1,1,0
87000,8,1,1,1,2
20000,2,4,1,1,0
14000,7,4,1,1,0
68000,4,4,1,0,0
61203,12,4,0,1,0
30000,8,4,1,1,0
45000,5,1,1,1,0
110000,10,1,1,1,0
90000,18,4,1,1,1
90000,7,1,1,1,2
120000,15,4,1,1,4
120000,7,4,1,1,0
50000,12,4,1,1,4
60000,9,1,1,1,2
90000,10,4,1,1,0
13000,10,4,1,1,0
90000,16,4,1,1,2
39000,7,1,0,1,0
100000,11,1,1,1,4
125000,6,1,1,1,0
120000,11,1,1,1,0
45974,7,1,2,1,0
70000,15,1,1,1,2
22000,4,4,1,1,2
29600,4,4,0,1,0
49000,4,1,1,0,0
87500,5,1,1,1,0
63000,8,1,0,1,0
150000,7,1,1,1,0
80000,11,4,1,1,2
110000,10,1,1,0,0
110000,6,1,1,0,0
80000,15,0,1,1,4
46507,5,1,2,1,0
70000,16,4,1,0,0
20000,9,4,1,1,0
35000,7,4,1,1,0
86000,12,4,1,1,2
60000,10,1,1,1,2
70000,7,4,1,1,0
125876,13,4,1,1,2
90000,14,4,1,1,2
60000,5,1,1,1,0
110000,18,1,1,1,4
9745,5,4,0,0,0
28000,7,4,0,1,0
37000,9,4,0,1,0
40000,4,1,1,1,0
140000,10,1,1,1,2
60000,10,1,1,1,0
120000,12,4,1,1,4
93000,16,4,1,1,2
188000,10,1,1,1,2
3600,7,1,0,1,0
25000,4,1,1,1,0
139000,9,1,1,1,0
20000,4,1,1,1,0
80000,7,1,1,1,0
58000,12,1,0,1,2
90000,6,1,1,1,0
133564,11,1,0,1,0
8500,3,1,0,0,0
22000,4,1,0,0,0
25000,12,4,1,1,2
36000,11,4,0,1,0
80000,7,1,1,1,2
60000,13,4,1,1,0
47162,5,1,2,0,0
35000,5,4,0,1,0
46000,12,1,1,0,0
35000,6,4,1,1,0
170000,9,1,1,1,0
150000,9,1,1,1,2
31000,7,1,1,1,2
31800,4,1,0,0,0
100000,12,1,1,1,2
40000,9,1,1,1,0
60000,7,4,1,1,2
90000,9,4,1,1,0
134000,7,1,1,1,0
120000,8,1,1,1,0
9000,4,4,1,0,0
70000,11,1,1,1,2
60000,11,1,1,1,2
30000,4,4,1,1,0
25000,9,4,1,1,0
51500,5,1,1,1,2
136500,14,1,1,1,1
50000,10,1,1,1,2
36000,7,4,0,1,0
64672,6,1,2,1,0
50000,5,1,1,1,0
53000,4,1,1,1,0
11000,6,4,0,0,0
27000,4,1,0,0,0
48980,6,1,0,0,0
147000,6,1,1,1,2
40000,10,4,1,1,0
97000,12,1,1,0,2
56000,14,4,1,1,4
45000,5,4,1,1,0
72113,6,1,1,1,0
120000,12,1,1,1,0
80000,11,1,1,1,2
60000,11,4,1,1,4
30000,6,4,1,1,2
95000,9,1,1,1,2
120000,7,4,1,1,2
30000,4,1,1,1,0
77000,8,4,1,1,0
110000,10,1,1,1,0
53000,9,1,0,0,0
120000,10,1,1,1,2
25000,3,1,1,1,0
100000,5,1,1,1,2
23000,6,1,1,1,0
120000,6,1,1,1,0
50000,17,4,1,1,4
15000,6,1,1,1,2
140000,14,4,1,1,0
72000,11,4,0,1,0
15000,4,1,1,0,0
7500,3,1,0,0,0
17000,5,4,1,0,0
35000,8,4,1,1,0
64000,8,4,0,1,2
50000,6,1,1,1,0
80000,5,4,1,1,0
84000,15,4,1,1,2
60000,7,4,1,1,0
60000,6,4,1,1,2
30000,6,1,0,0,0
80000,7,1,1,1,0
70000,10,1,1,1,2
80251,12,0,0,1,2
100000,12,4,1,1,4
60000,6,4,0,1,0
90000,17,4,1,1,0
185000,12,1,1,0,1
140000,16,4,1,1,2
120000,11,1,1,1,0
70000,9,1,1,1,2
35000,6,1,1,1,0
60000,7,1,1,1,0
100000,22,1,1,1,0
50000,4,1,0,1,0
70000,2,4,1,1,2
60000,4,1,1,1,0
52000,4,4,1,1,0
