kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
101500,7,1,1,1,2
65000,6,1,1,1,0
40000,9,4,1,1,2
69000,8,1,0,1,0
5000,2,4,1,1,0
90000,9,3,1,1,2
120000,18,4,1,1,4
90000,7,1,1,1,4
120000,5,1,1,1,0
195000,12,1,1,0,2
18000,3,1,1,1,0
95149,16,4,0,1,2
80000,14,4,1,1,0
5621,3,4,2,0,0
70000,18,4,1,1,2
5000,3,4,1,1,0
58343,9,4,2,1,0
41000,6,4,0,1,0
120000,13,1,0,1,0
80000,9,1,1,1,0
80000,7,4,1,1,2
110000,11,1,1,1,0
70000,7,1,1,1,0
90000,11,1,1,1,2
110000,12,1,1,1,2
90000,8,1,1,1,2
45000,8,1,0,1,0
5000,4,4,1,0,0
90000,11,1,1,1,0
45974,7,1,2,1,0
27000,9,4,1,1,0
50000,2,1,1,1,0
90000,5,1,1,1,0
65000,4,1,1,1,0
27000,6,4,1,1,0
26000,9,4,1,1,0
96000,5,1,1,1,0
30000,3,1,1,1,0
70000,10,4,1,1,0
10000,3,4,1,1,0
80000,12,4,1,1,4
40000,20,4,1,1,1
25000,6,4,1,1,0
105000,9,1,1,1,2
140000,14,1,1,1,2
40000,8,4,1,1,2
80000,8,1,0,1,0
15000,6,4,1,1,0
40000,3,4,1,1,0
35000,6,4,1,1,0
150000,10,1,1,1,2
31000,8,4,1,1,0
90000,8,1,1,1,0
50000,5,1,1,1,0
68240,10,1,0,1,0
35000,5,4,1,1,0
40000,3,1,1,1,0
35000,7,4,1,1,0
120000,11,1,1,1,4
52000,5,4,0,1,0
56494,6,4,2,1,0
90000,14,4,1,1,4
56000,5,1,1,1,0
140000,15,4,1,1,0
27000,6,4,1,1,0
80000,6,1,1,1,0
30000,5,4,1,1,0
2417,3,4,1,1,0
58559,5,1,0,1,0
80000,15,4,1,1,2
2000,4,1,0,0,0
110000,11,1,1,1,2
5000,3,4,1,1,0
5000,5,4,1,1,0
2000,4,1,0,0,0
15000,5,4,1,0,0
170000,7,1,1,1,0
90000,8,1,1,1,0
90000,10,3,1,1,0
90000,5,1,1,1,0
80000,13,4,1,1,2
120000,12,1,1,1,2
45000,5,1,0,0,0
170000,8,1,1,1,0
30078,10,4,0,1,0
17000,4,4,0,1,0
100000,9,1,1,1,0
50000,5,4,1,1,0
52000,7,1,1,1,0
30000,3,1,0,0,0
40000,5,1,1,1,0
94000,6,1,1,1,0
21780,7,4,0,1,0
110000,6,1,1,1,0
90000,8,1,1,1,2
50000,4,1,1,0,0
90000,14,4,1,1,4
70000,13,4,1,1,2
